objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Colorado County,5.55876,2,4,60,['American West'],2.4706
6 Billion,5.4812,2,5,120,['Science Fiction'],2.7059
DruidenWalzer,5.60522,2,2,45,['Card Game'],2.3902
Neighbors,0.0,2,6,40,['Economic'],1.0
Lancashire Railways,5.58077,3,6,120,"['Economic', 'Trains']",3.1429
Express,5.66239,2,6,60,"['Card Game', 'Trains']",1.6757
Polarity,5.88794,2,4,20,"['Abstract Strategy', 'Action / Dexterity']",1.6814
X Pasch,5.53631,3,6,90,"['Card Game', 'Dice']",2.5
Heimlich & Co.,6.11426,2,7,30,"['Bluffing', 'Spies/Secret Agents']",1.4868
Turf Horse Racing,5.55195,3,6,60,"['Animals', 'Dice', 'Racing', 'Sports']",1.8
TurfMaster,6.09049,2,8,75,"['Animals', 'Racing', 'Sports']",1.9583
Pirateer,5.48384,2,4,15,"['Nautical', 'Pirates']",1.4681
Corruption,5.54393,3,7,45,"['Bluffing', 'Card Game']",1.8276
Finale,5.52293,2,2,30,"['Card Game', 'Sports']",1.8611
Die Mauer,5.5759,3,6,30,['Bluffing'],1.2917
Ocean,5.48239,2,6,20,"['Animals', 'Card Game']",1.0
Brawl,5.80714,2,7,15,"['Card Game', 'Fighting', 'Print & Play', 'Real-time']",1.3694
Dinosaurs of the Lost World,5.69456,1,4,90,"['Adventure', 'Novel-based', 'Prehistoric', 'Science Fiction']",1.8913
Kahuna,6.40658,2,2,40,['Abstract Strategy'],2.0526
Der dreizehnte Holzwurm,5.53053,2,6,45,['Card Game'],1.2308
Diskwars,5.57397,2,8,90,"['Collectible Components', 'Fantasy', 'Wargame']",2.3958
Wildlife Safari,6.22076,2,5,30,"['Animals', 'Card Game']",1.2939
Tom Clancy's Politika,5.36382,2,8,90,['Political'],2.7
Shanghai,5.48572,3,6,30,['Bluffing'],1.7273
Gold Connection,5.57572,2,4,60,['Dice'],1.8261
Elk Fest,5.8143,2,2,15,"['Action / Dexterity', 'Animals']",1.0492
Worm Up!,5.61976,3,5,20,"['Animals', ""Children's Game"", 'Racing']",1.0964
Meteo,5.49956,2,4,90,['Economic'],2.1818
Zoon,5.48955,2,2,30,"['Animals', 'Bluffing', 'Card Game', 'Fighting']",1.5517
Dschungel,5.47647,2,4,30,"['Card Game', 'Memory']",1.6
D'raf,5.5196,3,5,45,['Racing'],1.75
Yukon Company,5.51857,4,6,120,"['Card Game', 'Economic']",3.0
Die Erben von Hoax,5.53497,3,8,45,"['Bluffing', 'Deduction']",2.1538
Around the World in 80 Days,5.5679,2,6,60,"['Novel-based', 'Racing']",1.6538
Espresso,5.51479,2,6,60,"['Card Game', 'Real-time']",1.0
A to Z,5.5668,2,4,30,"['Party Game', 'Trivia', 'Word Game']",1.5
Edison & Co.,5.33082,2,4,45,['Science Fiction'],2.0
Rail Baron,5.94788,3,6,240,"['Economic', 'Trains', 'Transportation']",2.2663
1830: Railways & Robber Barons,7.23556,2,7,360,"['Economic', 'Trains', 'Transportation']",4.1567
1835,5.90659,3,7,360,"['Economic', 'Trains']",3.9896
1856: Railroading in Upper Canada from 1856,6.31782,3,6,300,"['Economic', 'Trains']",4.2573
1870: Railroading Across the Trans Mississippi from 1870,6.16825,2,6,360,"['Economic', 'Trains']",4.189
Thunder's Edge,5.5426,3,5,300,"['Political', 'Science Fiction', 'Wargame']",3.125
The Battle of the Bulge,5.67777,2,2,120,"['Wargame', 'World War II']",2.9149
Grass,5.64629,2,6,60,"['Card Game', 'Economic']",1.5439
Galopp Royal,5.54296,3,6,45,"['Dice', 'Racing']",1.6667
Magalon,5.53514,2,4,60,"['Fantasy', 'Racing']",1.9
Asterix: Das Kartenspiel,5.53659,2,5,30,"['Bluffing', 'Card Game', 'Comic Book / Strip']",1.1333
Alhambra: The Card Game,5.81831,2,6,45,"['Arabian', 'Card Game', 'City Building', 'Economic', 'Humor', 'Medieval']",1.7143
6 nimmt!,6.82648,2,10,45,"['Card Game', 'Number']",1.1985
Shark,5.9535,2,6,90,['Economic'],2.2025
Yucata',5.56102,2,4,30,"['Abstract Strategy', 'Card Game']",1.7059
Canyon,5.7198,3,6,45,"['American West', 'Card Game', 'Racing']",1.5753
Master Labyrinth,5.93814,2,4,30,"[""Children's Game"", 'Fantasy', 'Maze', 'Puzzle']",1.7868
Scotland Yard,6.35607,3,6,45,"['Deduction', 'Travel']",1.9549
Zoff in Buffalo,5.61666,2,5,45,"['American West', 'Farming']",2.0323
Filthy Rich,5.7423,2,5,60,['Economic'],1.9
Um Reifenbreite,6.19879,2,4,90,"['Racing', 'Sports']",1.964
Code 777,6.13303,2,5,60,"['Deduction', 'Puzzle']",2.322
Escape from the Hidden Castle,5.86863,2,8,30,"[""Children's Game""]",1.1361
Die Osterinsel,5.52779,3,4,30,['Racing'],1.6
Avalanche,5.52161,2,6,30,"['Abstract Strategy', 'Action / Dexterity', ""Children's Game""]",1.1923
The Great Balloon Race,5.57863,2,8,30,"['Aviation / Flight', 'Racing']",1.35
Octi,5.66531,2,4,30,['Abstract Strategy'],3.2609
Beutelschneider,5.50708,3,4,30,['Card Game'],1.3333
Mummy Rummy,5.45219,2,5,30,['Card Game'],1.1905
Tante Tarantel,5.54846,3,5,30,"['Animals', ""Children's Game""]",1.2143
Am Fuß des Kilimandscharo,5.50955,2,4,45,['Racing'],1.1818
Jumbo Grand Prix,5.52365,2,5,30,['Card Game'],1.4
Sherlock Holmes: The Card Game,5.63712,3,8,60,"['Card Game', 'Murder/Mystery', 'Novel-based']",1.4902
Ausgebremst,5.65119,3,6,45,"['Racing', 'Sports']",1.5862
Railway Rivals,5.69757,2,6,90,"['Racing', 'Trains']",2.3333
Freibeuter,5.5739,2,4,45,"['Economic', 'Nautical', 'Pirates']",1.8571
Esels-Rennen,5.49856,2,6,15,"['Animals', 'Racing']",1.1667
Magic: The Gathering,7.38927,2,2,20,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting']",3.2437
Billabong,5.92587,2,4,30,"['Abstract Strategy', 'Animals', 'Racing']",1.9
Zankapfel,5.52577,3,6,60,['Bluffing'],2.0
Inkognito,6.17412,3,5,90,"['Deduction', 'Spies/Secret Agents']",2.1577
Dump,0.0,0,0,0,['Animals'],1.0
In Teufels Küche,5.534,2,4,60,"['Bluffing', ""Children's Game"", 'Fantasy']",1.0909
Road to the White House,5.56888,3,6,240,['Political'],3.5312
Totem,5.49303,2,4,90,['Civilization'],2.3636
DungeonQuest,6.17753,1,4,60,"['Adventure', 'Exploration', 'Fantasy']",1.9249
Olé!,5.62487,3,8,30,['Card Game'],1.4286
Cold War,5.55904,4,4,180,"['Economic', 'Negotiation', 'Political']",2.871
Taj Mahal,6.89339,2,5,90,"['Bluffing', 'Political']",2.9949
Mr. President,5.62699,2,4,60,"['Card Game', 'Political']",2.1667
The Broadway Game,5.54916,2,6,120,"['Economic', 'Movies / TV / Radio theme']",2.3077
Citadels,6.95514,2,8,60,"['Bluffing', 'Card Game', 'City Building', 'Deduction', 'Fantasy', 'Medieval']",2.0506
Bambuti,5.52587,2,2,20,['Card Game'],2.6923
Age of Arguments,0.0,4,4,120,"['Age of Reason', 'Political', 'Wargame']",2.5
Carolus Magnus,6.35342,2,4,60,"['Abstract Strategy', 'Medieval', 'Territory Building']",2.5803
Sky Runner,5.50027,2,5,30,['Racing'],1.5526
Diplomacy,6.7502,2,7,360,"['Bluffing', 'Negotiation', 'Political', 'Post-Napoleonic', 'Wargame']",3.3405
Stratego Legends,5.55527,2,8,60,"['Abstract Strategy', 'Bluffing', 'Collectible Components', 'Deduction', 'Fantasy', 'Memory']",2.2642
Galloping Pigs,5.5866,2,5,30,"['Animals', 'Card Game', ""Children's Game""]",1.1413
Barnyard Buddies,5.51917,2,8,15,"['Animals', ""Children's Game"", 'Real-time']",1.0333
Power,5.55143,2,4,30,"['Abstract Strategy', 'Modern Warfare']",2.64
Stake Your Claim,5.51725,2,6,15,['Card Game'],1.0
Pacal,5.53616,2,2,30,['Card Game'],1.6667
Warangel,5.63555,2,6,60,"['Fantasy', 'Mythology', 'Print & Play', 'Wargame']",2.5263
Web of Power,6.62985,3,5,60,"['Medieval', 'Territory Building']",2.4448
Aladdin's Dragons,6.35641,3,5,90,"['Arabian', 'Bluffing', 'Fantasy', 'Medieval']",2.4687
Ave Caesar,6.28733,2,6,30,"['Ancient', 'Miniatures', 'Racing']",1.3567
Time Pirates,5.50661,3,6,60,['Pirates'],2.0
Dilemma,5.48495,3,5,30,"['Action / Dexterity', 'Card Game']",1.0
Vampire,5.60134,3,5,30,['Card Game'],1.3425
Sufferin' Spirits,0.0,2,4,120,['Horror'],2.0
Arbos,5.64175,1,8,30,"['Action / Dexterity', ""Children's Game"", 'Party Game']",1.0
MARK,5.51565,2,4,60,['Economic'],1.6667
Dschungelrennen,5.51899,2,5,30,"[""Children's Game"", 'Racing']",1.0
Bretonenboule,0.0,2,4,15,['Action / Dexterity'],1.0
Through the Desert,6.88052,2,5,45,"['Abstract Strategy', 'Animals', 'Arabian']",2.2024
Die Verbotene Stadt,5.53791,2,4,60,['Bluffing'],1.8125
Goldener Drache,5.51513,2,5,30,"['Fantasy', 'Racing']",1.7778
The Big Cheese,5.56991,3,6,30,"['Animals', 'Card Game', 'Print & Play']",1.3455
Cartel,5.61755,2,4,90,['Economic'],2.25
Blue Max,5.973,2,6,60,"['Aviation / Flight', 'Wargame', 'World War I']",2.2673
The Reef,5.54863,2,2,60,['Card Game'],1.6216
Eschnapur,5.51811,3,5,60,['Exploration'],2.3529
Silverton,6.05893,1,6,180,"['American West', 'Economic', 'Trains', 'Transportation']",3.2397
Holiday!,5.52404,2,8,40,"['Aviation / Flight', 'Travel']",2.0
WarChest,0.0,2,2,0,"['Collectible Components', 'Fantasy', 'Medieval', 'Wargame']",0.0
True Colors,5.62111,3,6,30,"['Deduction', 'Humor', 'Party Game']",1.1463
6-Tage Rennen,5.65066,3,8,60,"['Racing', 'Sports']",1.76
Shark Bait,0.0,0,0,0,"['Animals', 'Nautical']",1.0
Mush,5.51828,2,6,60,['Racing'],1.7143
Axis & Allies: Europe,5.99212,2,4,210,"['Wargame', 'World War II']",2.8407
Crokinole,7.72499,2,4,30,['Action / Dexterity'],1.2384
Desperados,5.50618,2,4,30,"['American West', 'Card Game']",1.4516
Pisa,5.54679,3,5,45,['Card Game'],1.75
Abalone,6.21864,2,2,30,['Abstract Strategy'],2.1684
GIPF,6.48107,2,2,60,['Abstract Strategy'],2.7812
ZÈRTZ,6.68473,2,2,60,['Abstract Strategy'],2.7463
Charlemagne,5.51152,2,4,90,"['Medieval', 'Political']",3.0
Entenrallye,5.51676,2,6,60,['Racing'],1.75
Merchants of Amsterdam,6.03955,3,5,60,"['Economic', 'Real-time', 'Renaissance']",2.6319
Labyrinth: The Card Game,5.51885,2,6,30,"['Card Game', 'Fantasy', 'Maze']",1.2222
N.Y. Chase,5.70578,3,6,45,"['Deduction', 'Transportation']",1.9804
Power Barons,5.49224,3,4,30,['Card Game'],2.0
Visionary,5.60055,4,8,60,"['Action / Dexterity', 'Party Game']",1.2692
Ice Blocks,0.0,2,2,0,['Abstract Strategy'],1.5
Manager,5.55994,3,6,60,['Economic'],2.5333
Dampfross,5.7011,2,6,90,"['Racing', 'Trains']",2.1795
Sisimizi,5.58809,2,4,45,"['Abstract Strategy', 'Animals']",1.9565
Das Motorsportspiel,5.82923,2,12,120,"['Racing', 'Real-time', 'Sports']",2.0
Animocrazy,5.50042,4,10,30,"['Card Game', 'Party Game']",1.2778
Kaleidos,5.86949,2,12,60,['Party Game'],1.2449
Flohzirkus,0.0,2,4,0,['Action / Dexterity'],1.0
Buck Rogers: Battle for the 25th Century Game,5.75563,2,6,120,"['Comic Book / Strip', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.6757
Aerodrome,5.58811,2,12,60,"['Aviation / Flight', 'Miniatures', 'Wargame', 'World War I']",2.2308
Barbarossa,5.8362,3,4,60,"['Deduction', 'Fantasy', 'Humor', 'Party Game', 'Word Game']",1.5524
Battle Cry,6.52512,2,2,45,"['American Civil War', 'Wargame']",2.095
Bus,6.79751,3,5,120,['Transportation'],3.0417
Chez Geek,5.57948,2,5,60,['Card Game'],1.42
La Città,6.5948,2,5,120,"['City Building', 'Civilization', 'Renaissance', 'Territory Building']",3.2731
The Princes of Florence,7.25909,2,5,100,"['City Building', 'Renaissance']",3.2442
7 Safari,5.48439,2,6,20,"['Animals', 'Card Game', ""Children's Game""]",1.1429
Laguna,5.52583,2,4,30,['Puzzle'],2.0
Der weiße Lotus,5.57672,3,6,80,"['Medieval', 'Negotiation']",2.8571
Metro,6.14355,2,6,30,['Trains'],1.6865
Flußpiraten,5.53439,3,6,90,"['Nautical', 'Negotiation', 'Pirates']",2.1
Silberzwerg,5.65239,2,4,60,['Economic'],2.5128
Doolittle & Waite,5.5263,2,8,30,"['Bluffing', 'Card Game', 'Negotiation']",1.8571
Die Seidenstraße,5.49504,2,7,60,['Racing'],1.7778
Port Royal,5.55225,3,4,60,['Card Game'],2.3571
Wongar,5.62806,3,5,90,['Prehistoric'],2.9762
Quartier Latin,0.0,4,6,45,"['Card Game', 'Fighting']",0.0
Rage,5.81231,2,10,45,['Card Game'],1.4626
Maestro,5.52713,2,4,30,['Music'],1.8571
Terrain Game,0.0,2,6,60,['Racing'],1.6667
Papua,5.53442,3,6,60,['Racing'],1.5714
Battle Cattle,5.49191,2,8,60,"['Animals', 'Fighting', 'Humor', 'Miniatures', 'Science Fiction', 'Wargame']",1.3333
Grand Prix,5.53905,3,6,60,"['Abstract Strategy', 'Racing']",1.3636
Devil Take the Hindmost,5.62493,3,6,30,"['Card Game', 'Racing']",1.5135
Das Kollier,5.49736,3,6,30,"['Card Game', 'Economic']",2.2
Parts Unknown,5.55631,4,10,90,"['Economic', 'Horror']",1.9048
Protzen,0.0,2,6,30,['Card Game'],2.0
Field of Fire,0.0,2,2,0,"['Miniatures', 'Wargame', 'World War II']",0.0
Tile Chess,5.55397,2,6,90,['Abstract Strategy'],2.6818
Kampf um Rom,5.50123,3,4,180,"['Ancient', 'Civilization', 'Medieval', 'Wargame']",3.2
Kardinal,5.56835,2,4,20,['Abstract Strategy'],2.1667
Up Front,6.73006,2,2,60,"['Card Game', 'Wargame', 'World War II']",3.4126
Sumera,5.51215,2,4,30,['Abstract Strategy'],2.6667
Wiz-War,6.09687,2,4,60,"['Fantasy', 'Fighting']",1.9822
Mille Bornes,5.59978,2,6,45,"['Card Game', 'Racing']",1.2479
Spades,6.1898,4,4,60,['Card Game'],2.0225
Favoriten,5.57846,2,5,60,['Racing'],1.3333
Sleuth,6.34447,3,7,45,"['Card Game', 'Deduction']",2.4645
Escape from Elba,5.49152,3,6,60,"['Fighting', 'Racing', 'Word Game']",1.65
Trolley Car,0.0,2,6,30,"['Card Game', 'Print & Play', 'Trains']",2.0
Stack 21,0.0,2,4,30,['Card Game'],1.0
Take Two,5.51213,2,7,30,['Word Game'],1.125
Animal Poker,5.60586,4,8,60,"['Animals', 'Card Game', ""Children's Game""]",1.4118
Putsch,5.49937,3,6,120,['Political'],3.125
Verrat!,5.49834,4,4,60,"['Arabian', 'Political']",2.6667
Banana Republic,5.48484,2,5,30,"['Bluffing', 'Card Game']",1.4286
Pico 2,5.5493,2,2,5,"['Animals', 'Card Game']",1.1515
Honor of the Samurai,5.6043,3,6,60,"['Card Game', 'Medieval']",2.1818
Siesta,5.60724,2,4,60,['Abstract Strategy'],2.52
Ferkelei,0.0,2,5,45,['Animals'],1.6667
Knights of the Rainbow,5.47755,2,6,45,"['Card Game', 'Wargame']",1.1667
Ironman Football,5.52017,2,8,180,['Sports'],2.25
Kippit,5.5326,2,2,30,['Action / Dexterity'],1.0
Overboard,5.50458,2,2,15,['Abstract Strategy'],1.8
Rubik's Race,5.61249,2,2,5,"['Puzzle', 'Real-time']",1.2692
Cube Fusion,0.0,2,2,15,['Abstract Strategy'],2.0
What's That on My Head?,0.0,3,6,45,"['Card Game', 'Deduction']",2.0
Alles Futsch,5.49433,2,5,45,['Card Game'],1.6667
MLB Showdown,5.56098,2,2,40,"['Card Game', 'Collectible Components', 'Sports']",1.9444
The Bottle Imp,6.3115,2,4,30,"['Card Game', 'Novel-based']",1.8674
We the People,6.16352,2,2,120,"['Age of Reason', 'American Revolutionary War', 'Wargame']",2.7083
25 Words or Less,5.73467,4,99,35,"['Party Game', 'Word Game']",1.5208
Change!,5.48044,2,8,30,['Card Game'],1.2105
Swashbuckler: A Game of Swordplay and Derring-do,5.65703,2,6,90,"['Fighting', 'Pike and Shot', 'Renaissance', 'Wargame']",2.4571
Quoridor,6.37664,2,4,15,"['Abstract Strategy', ""Children's Game"", 'Maze']",1.8483
Business,5.52247,2,6,45,['Economic'],2.0
War and Peace,5.91036,2,6,180,"['Napoleonic', 'Wargame']",3.2949
Royal Tank Corps,5.53029,1,2,0,"['Wargame', 'World War I']",2.7059
Q-Turn,5.45974,2,4,20,"['Abstract Strategy', 'Puzzle']",1.2308
Double Quick,5.5325,2,4,20,"['Real-time', 'Word Game']",1.5
Daytona 500,6.05311,2,4,70,"['Card Game', 'Racing', 'Sports']",1.7723
Cloud 9,6.02592,3,6,30,"['Aviation / Flight', 'Bluffing', 'Card Game']",1.1533
Elixir,5.50014,3,8,60,"['Action / Dexterity', 'Card Game', 'Fantasy', 'Humor']",1.4706
River Dragons,6.1247,2,6,30,['Abstract Strategy'],1.7243
Formula Motor Racing,5.95105,3,6,20,"['Card Game', 'Racing', 'Sports']",1.1801
Blindside,0.0,4,4,0,['Card Game'],2.0
The Stock Car Championship Racing Card Game,5.64285,2,12,20,"['Card Game', 'Racing', 'Sports']",2.1364
Hera and Zeus,6.11176,2,2,30,"['Bluffing', 'Card Game', 'Mythology']",2.048
American Megafauna,5.70395,1,4,360,"['Animals', 'Environmental', 'Prehistoric']",3.8163
Oodles,5.55766,3,10,20,"['Party Game', 'Trivia']",1.3684
Deadlands: Doomtown Range Wars,5.55312,2,8,90,"['American West', 'Collectible Components', 'Fantasy']",2.2
Shipwrecked,5.53677,2,4,30,['Card Game'],1.4681
Bosworth,5.53964,2,4,60,['Abstract Strategy'],2.0968
Pirate's Plunder,5.46254,2,6,30,"['Card Game', 'Dice', 'Pirates']",1.5
Mystick Domination,5.54374,2,5,30,"['Card Game', 'Fantasy']",2.8333
Vox Populi,5.45438,3,6,90,"['Fighting', 'Political']",2.1
Thieves of Bagdad,5.52235,3,6,90,"['Arabian', 'Bluffing']",2.1667
Fairy Meat,5.51801,2,100,60,"['Miniatures', 'Wargame']",1.625
Zero Down,5.78896,2,5,20,['Card Game'],1.234
X-Net,5.50241,3,6,120,['Economic'],2.3333
Shit!,5.49255,2,6,20,['Card Game'],1.1667
Castle,5.76857,2,5,30,"['Card Game', 'Medieval']",1.8988
Münchhausen,5.51694,3,8,30,"['Bluffing', 'Card Game', 'Fantasy', 'Party Game']",1.0833
Riffifi,5.52674,3,5,15,['Card Game'],1.0
Where's Bob's Hat?,5.62781,3,5,45,['Card Game'],1.5909
Siege,5.4889,2,2,30,"['Card Game', 'Medieval']",1.0
Shift,0.0,2,4,30,"['Abstract Strategy', 'Puzzle']",0.0
Quackshot,5.54589,2,4,10,"['Action / Dexterity', ""Children's Game"", 'Electronic', 'Real-time']",1.0
Stump,5.51416,2,4,30,['Card Game'],1.0
Refugium,0.0,2,4,20,['City Building'],3.0
Sternenhimmel,5.67231,3,5,30,['Bluffing'],2.0811
Plague & Pestilence,5.65283,2,6,45,"['Card Game', 'Medieval']",1.3867
Starship Troopers,5.88371,1,2,120,"['Novel-based', 'Science Fiction', 'Wargame']",3.0986
Bull Run: The First Major Battle of the American Civil War,5.57874,2,2,240,"['American Civil War', 'Civil War', 'Post-Napoleonic', 'Wargame']",2.9677
Star Traders,5.58104,2,6,120,"['Economic', 'Science Fiction']",2.3182
J.U.M.P. Into the Unknown,5.48673,1,4,120,"['Science Fiction', 'Wargame']",2.7778
4th Dimension,5.48794,2,2,45,"['Abstract Strategy', 'Science Fiction']",2.0
Ninja Wars,5.48901,2,4,30,"['Card Game', 'Fighting']",1.0
Would You Rather...?,5.17118,3,8,20,['Party Game'],1.1957
X-it!,0.0,2,6,20,['Card Game'],3.0
Minion Hunter,5.55326,1,6,60,"['Horror', 'Science Fiction']",1.8824
Dune,5.52027,2,4,90,"['Movies / TV / Radio theme', 'Novel-based', 'Science Fiction']",2.16
Quarto,6.55281,2,2,20,"['Abstract Strategy', ""Children's Game""]",1.9134
Timeline,0.0,2,2,45,['Abstract Strategy'],0.0
Monopoly: The Card Game,5.49807,2,6,30,"['Card Game', 'Economic', 'Negotiation']",1.4583
Marrakesh,5.54252,2,2,45,"['Abstract Strategy', 'Card Game', 'Dice']",2.0
Dr. Jekyll & Mr. Hyde,5.75324,3,4,60,"['Bluffing', 'Card Game']",2.3514
Cabale,5.54814,2,4,60,['Abstract Strategy'],2.4737
Manchu: The Taiping Rebellion – 1852-1868,5.51864,2,2,240,"['Post-Napoleonic', 'Wargame']",2.7
Dubble Kross,0.0,3,10,120,"['Card Game', 'Dice']",0.0
Singapore,5.53767,2,2,120,"['Wargame', 'World War II']",2.4737
Timbuktu,6.054,3,5,60,"['Deduction', 'Economic']",2.7826
Wizard Kings,5.95964,2,7,150,"['Fantasy', 'Wargame']",2.6558
Fibonacci,5.52576,2,2,30,['Abstract Strategy'],1.8333
The Big Idea,5.72498,3,6,45,"['Card Game', 'Party Game']",1.3191
Conspiracy,5.67755,3,4,90,"['Bluffing', 'Memory', 'Spies/Secret Agents']",1.913
Gother Than Thou,5.40798,3,5,20,['Card Game'],1.1538
HeroQuest,6.82517,2,5,90,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",2.1413
Battle Masters,5.87599,2,2,60,"['Fantasy', 'Fighting', 'Miniatures', 'Wargame']",1.8722
A House Divided: War Between the States 1861-65,6.28347,2,2,240,"['American Civil War', 'Wargame']",2.6316
Wabbit Wampage,5.548,2,4,120,"['Comic Book / Strip', 'Farming', 'Humor']",2.0526
Roman Civil War,5.55609,2,2,120,"['Ancient', 'Civil War', 'Wargame']",3.0556
Montgolfiere,5.57342,2,6,45,"['Aviation / Flight', 'Racing']",1.2206
Caesar in Gallia: Conquest on the Ancient Frontier,5.53916,2,2,300,"['Ancient', 'Wargame']",3.0667
Frederick the Great: The Campaigns of The Soldier King 1756-1759,5.77268,2,4,240,"['Age of Reason', 'Wargame']",2.7042
When Tigers Fight,5.52941,2,2,300,"['Wargame', 'World War II']",2.9412
Holy War: Afghanistan,5.53259,2,2,180,"['Modern Warfare', 'Political', 'Wargame']",3.1765
Dragons of Glory,5.52959,2,2,180,"['Fantasy', 'Novel-based', 'Wargame']",2.5714
Snit's Revenge!,5.60876,2,2,20,"['Fantasy', 'Fighting']",1.4255
Elfenroads,5.69486,2,6,120,"['Fantasy', 'Transportation']",2.5
Blood Bowl (Third Edition),6.95695,2,2,180,"['Fantasy', 'Fighting', 'Miniatures', 'Sports']",2.9841
Nuclear War,5.87899,2,6,60,"['Card Game', 'Humor', 'Modern Warfare', 'Negotiation', 'Political']",1.4428
Talisman,6.02514,2,6,240,"['Adventure', 'Exploration', 'Fantasy', 'Fighting']",2.1808
Escape from Colditz,6.16851,2,6,180,"['Adventure', 'World War II']",2.2169
Pizza Party,5.45937,2,4,15,"[""Children's Game"", 'Memory']",1.1667
Galaxy: The Dark Ages,5.67624,2,5,90,"['Card Game', 'Science Fiction']",2.4154
Tyranno Ex,5.66975,2,4,120,"['Fighting', 'Prehistoric']",2.3542
Fast Food Franchise,5.6367,2,5,180,['Economic'],2.1714
Oregon Trail,5.4917,1,8,120,"['Adventure', 'American West', 'Educational', 'Exploration']",2.2
Over the Edge,0.0,2,2,20,['Abstract Strategy'],2.0
The Uncanny X-Men Alert Adventure Game,5.59091,2,4,60,"['Comic Book / Strip', 'Fighting']",1.5814
Chill: Black Morn Manor,5.57831,2,6,120,"['Adventure', 'Horror']",2.0588
Triple Threat Baseball!,0.0,2,6,60,"['Dice', 'Sports']",1.0
Chinese Civil War,5.50473,2,2,180,"['Civil War', 'Wargame']",2.8571
The Sun Never Sets: Three Campaigns of the British Empire,5.53553,2,2,180,"['Post-Napoleonic', 'Wargame']",2.625
Breakout: Normandy,6.23668,2,2,240,"['Wargame', 'World War II']",3.3913
